ç
"Município","ibge","latitude","longitude","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2010 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2011 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2012 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2013 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2014 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2015 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2016 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2017 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2018 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2019 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2020 (-)"
"Mato Castelhano","4312138","-28.28000000000","-52.19319999999","31","13","14","6","210","8","9","16","22","18","17"
"Mato Leitão","4312153","-29.52850000000","-52.12780000000","1.022","1.070","986","960","980","981","1.090","1.096","1.071","1.080","402"
"Mato Queimado","4312179","-28.24750000000","-54.61919999999","6","12","8","6","12","12","16","14","18","17","14"
"Maximiliano de Almeida","4312203","-27.6325","-51.80210000000","87","87","84","91","78","73","64","64","57","59","59"
"Minas do Leão","4312252","-30.13459999999","-52.04229999999","53","80","264","299","345","282","191","97","42","23","24"
"Miraguaí","4312302","-27.497","-53.68910000000","379","490","614","673","709","752","718","780","828","836","1.267"
"Montauri","4312351","-28.6462","-52.07670000000","67","64","76","78","91","74","75","71","59","64","66"
"Monte Alegre dos Campos","4312377","-28.68049999999","-50.7834","0","4","2","0","0","2","1","1","11","10","13"
"Monte Belo do Sul","4312385","-29.16069999999","-51.63329999999","465","450","584","505","406","239","211","190","194","156","114"
"Montenegro","4312401","-29.68240000000","-51.4679","6.295","5.927","5.438","5.816","6.098","6.169","6.096","7.119","7.506","7.127","7.489"
"Mormaço","4312427","-28.6968","-52.6999","4","11","7","14","9","12","15","17","22","30","27"
"Morrinhos do Sul","4312443","-29.35780000000","-49.9328","8","7","10","17","22","21","24","28","27","21","19"
"Morro Redondo","4312450","-31.58869999999","-52.62610000000","1.019","1.322","909","909","783","480","838","241","721","751","755"
"Morro Reuter","4312476","-29.5379","-51.08109999999","1.370","1.253","1.229","1.191","1.077","1.089","1.101","1.078","1.041","1.067","970"
"Mostardas","4312500","-31.10539999999","-50.91669999999","241","255","213","227","221","216","229","168","220","227","319"
"Muçum","4312609","-29.163","-51.87140000000","914","889","980","956","886","967","967","950","978","945","1.013"
"Muitos Capões","4312617","-28.31319999999","-51.18359999999","30","10","23","3","10","7","10","11","9","89","97"
